Iteration,Score,Group,surv_0,surv_1,surv_2,surv_3,surv_4,surv_5,surv_6,surv_7,surv_8,surv_9,surv_10,surv_11,surv_12,surv_13,surv_14,surv_15,surv_16,surv_17,surv_18,surv_19,surv_20,surv_21,surv_22,surv_23,surv_24,surv_25,surv_26,surv_27,surv_28,surv_29,surv_30,surv_31,surv_32,surv_33,surv_34,surv_35,surv_36,surv_37,surv_38,surv_39,surv_40,surv_41,surv_42,surv_43,surv_44,surv_45,surv_46,surv_47,surv_48,surv_49,surv_50,surv_51,surv_52,surv_53,surv_54,surv_55,surv_56,surv_57,surv_58,surv_59,surv_60,surv_61,surv_62,surv_63,surv_64,surv_65,surv_66,surv_67,surv_68,surv_69,surv_70,surv_71,surv_72,surv_73,surv_74,surv_75,surv_76,surv_77,surv_78,surv_79,surv_80,surv_81,surv_82,surv_83,surv_84,surv_85,surv_86,surv_87,surv_88,surv_89,surv_90,surv_91,surv_92,surv_93,surv_94,surv_95,surv_96,surv_97,surv_98,surv_99,
1,-1.0,Age10-14_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05081625488897146,-0.29776577841543883,-0.6972394390995333,-1.1677943201968901,-1.69254633644438,-2.1800025432686283,-2.6038310945480276,-2.9977237410215736,-3.295037612523899,-3.6275781489105015,-3.9524148818822624,-4.213947384134997,-4.4919835377918105,-4.743933526933432,-4.949084792473755,-5.21868016814831,-5.463741928322733,-5.712532002314006,-5.969031713898886,-6.191145978902711,-6.486092139223288,-6.754765254325051,-7.004835403985453,-7.255046811707913,-7.524973132895397,-7.878601552503383,-8.198912595851795,-8.500471580785046,-8.872133798024834,-9.239344026038609,-9.69017294687454,-10.091479051397215,-10.594012496379207,-11.050903967002327,-11.490819938418795,-11.974783694269988,-12.553116613097458,-13.073687900102726,-13.590102793762043,-14.187530542868032,-14.859855884300785,-15.471493301416189,-16.15511042768088,-16.79442190235376,-17.483365792245777,-18.187709158379434,-18.900459603941,-19.59242664427299,-20.34867384945744,-21.105208919337045,-21.833919444938132,-22.650738974520777,-23.324818003040043,-23.910674536539233,-24.552759388083572,-25.244193302019532,-25.614394148319107,-25.96329187571306,-26.12598185383912,-26.188605875947843,-26.29058837593717,-26.2774255044458,-26.113659317562117,-25.751882383966485,-25.33917945578535,-24.552551089037884,-23.388659171337757,-22.301029281212482,-20.8755490155511,-19.181414524376454,-16.55143606350549,-14.325545173132179,-12.195075554336796,-10.199995864469429,-8.697956620623613,-7.288701862184306,-6.037290631360346,-4.914234022287327,-4.086179617952011,-3.335104096535061,-2.704703621138576,-2.182638274551338,-1.7239030543603016,-1.4099204292858851,-1.134043536659195,
1,-1.0,Age15-20_90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07937070421148462,-0.6136270069643786,-1.2028669539419496,-1.7780212278068745,-2.404516916658011,-3.0776722147364524,-3.6348727770132143,-4.173884902363355,-4.6223293305080375,-4.99105024669538,-5.3435526947442895,-5.678731937608248,-5.97668710785662,-6.23365183996745,-6.523643571800392,-6.792633180341198,-7.007089920523143,-7.286933496771596,-7.584554557883948,-7.875989734596331,-8.17756832330771,-8.590945463719393,-8.89020210036334,-9.293358482469216,-9.656281296101369,-10.053828382785355,-10.493776579176284,-10.975826904684354,-11.51000360581915,-12.034431257659875,-12.501254057471371,-12.937118542809102,-13.559476937387075,-14.150099383856542,-14.657072929953372,-15.337624935908806,-16.03928201592136,-16.721812278345908,-17.469635289309352,-18.25236460874747,-19.073054201591177,-19.92294984572588,-20.826914720457452,-21.6778274353545,-22.576068505466345,-23.58387592538807,-24.437909749856487,-25.39915008624409,-25.987042383909746,-26.934089178928687,-27.68504767915686,-28.30698863034945,-28.753000812172644,-29.23625605148758,-29.609078289818207,-29.80428400990209,-29.91409929059447,-29.55639967346398,-28.98221769497844,-28.40181163874047,-27.75672600774021,-26.401178495483215,-24.791318646938457,-23.099375793723333,-21.322999933612387,-18.361893650680102,-15.840746446505186,-13.520342176051194,-11.393381531807385,-9.677153868675912,-8.16674897993693,-6.68118203116968,-5.444686330879259,-4.502748708305237,-3.673103945835467,-2.997348345252015,-2.412427137220988,-1.9067802364305788,-1.5222265977030291,-1.1643015735227102,
1,-1.0,Male_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18986974464712603,-0.4411849934292036,-0.8984091379376196,-1.3236279763692806,-1.7670334526303293,-2.2827576733523784,-2.776646135521972,-3.28840645989348,-3.7877966644952465,-4.253873596813023,-4.776520622709185,-5.228592542495278,-5.688424682288385,-6.220244105422154,-6.761143455463483,-7.27569984759009,-7.837412663710111,-8.52722974301308,-9.228247013060852,-9.88362713615166,-10.442548587706128,-10.898171197157254,-11.42852780509564,-11.852551965771639,-12.273712609949584,-12.726894016823195,-13.205467769781876,-13.585776200683512,-14.007267787468777,-14.365826808819776,-14.867507697499207,-15.328562029150035,-15.720155589225087,-16.243709617871644,-16.7051843416031,-17.223195779813054,-17.69501282532717,-18.208895683618636,-18.923302189480367,-19.571494957443036,-20.267948331397704,-20.98523635235634,-21.7157952472555,-22.422944713678973,-23.17364840090943,-23.934414191089544,-24.712644982672714,-25.434857404038638,-26.214473795566036,-27.110265019201258,-27.94486253032018,-28.743893337343813,-29.621457367065823,-30.449863188778856,-31.110691594253908,-31.971907213749773,-32.64807068859501,-33.30639255908874,-34.06840189607016,-34.58947184397025,-35.305896402592,-35.847409049019085,-36.34281001756702,-36.46150889454867,-36.66808984752334,-36.74294393412706,-36.686957782024365,-36.37870508171631,-35.98179450664918,-35.34263198455989,-34.61099418537424,-33.64453174667896,-32.6669014589932,-31.36158945908012,-29.68981916719057,-27.885583353420234,-25.759878184017744,-23.431444169281825,-20.209061075567828,-17.369094334137337,-14.821878536542084,-12.590063146199928,-10.712926621889144,-9.000594144877684,-7.560336071009612,-6.328392795945917,-5.312064439518938,-4.456384967906436,-3.5854894745858235,-3.005022899378699,-2.40927422470319,-2.0164409663521154,-1.611923242226708,
1,-1.0,Female_70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09149912080994227,-0.24672746528008815,-0.4690673745312779,-0.7326247749351751,-0.9906662061571723,-1.304578833704781,-1.5909236480948152,-1.8855974648722622,-2.1821092195123413,-2.4868483948236104,-2.8384114085375387,-3.159778894330543,-3.5756519959430193,-3.967047327970107,-4.41030461593563,-4.829551975540838,-5.297888352092528,-5.7519555253358305,-6.226583159613497,-6.705473288984038,-7.090574635389075,-7.537883306739644,-7.940267337856028,-8.381984480036877,-8.802206875774985,-9.196161859180577,-9.627278581383166,-10.050543179109539,-10.491148510847466,-10.899838950726036,-11.376072077348738,-11.834014180705623,-12.326021940768015,-12.86070657911307,-13.441188537797473,-14.029163601788781,-14.649111961123026,-15.251224586996614,-15.99937862792622,-16.819145930534603,-17.56210696670064,-18.380637882088735,-19.27437425793063,-20.081019804828415,-20.98867549949705,-21.898460117363527,-22.809837827251513,-23.78568369479767,-24.78313239491841,-25.786224175801266,-26.803656911539264,-27.783239039571242,-28.8014200077519,-29.79617711556898,-30.782395137575435,-31.86384141198149,-32.9547859490623,-33.914195394174556,-34.91316311019229,-35.93191197747456,-36.768937176861634,-37.59842897582324,-38.244955429574176,-38.92118036462898,-39.354424192617394,-39.63812399145903,-39.88090656929716,-39.806394834815904,-39.53281305808251,-39.09448307604964,-38.55126731921479,-37.73607214707283,-36.719946227167185,-35.34371315472484,-33.66937438599027,-31.578588812034493,-29.01821107843083,-26.45016279239078,-22.768536347366116,-19.20260111371347,-16.305873539150618,-13.64714028161231,-11.317682027483764,-9.282488919321624,-7.652163966234911,-6.329404527542927,-5.122872989946681,-4.153447011775074,-3.307272522740722,-2.611443767877927,-2.1036373588959534,-1.6704711419962033,-1.3189498751809565,
1,-1.0,Male_80,0.0,0.0,0.0,0.0,0.0,0.0,-0.04652833294706227,-0.18993360745909627,-0.4193927514893687,-0.7024403967164687,-1.0506968343037215,-1.3995188265935496,-1.7749960549300141,-2.1129975236719076,-2.4917621766506954,-2.822121795380369,-3.172975426538784,-3.521114549583743,-3.866788045158742,-4.258410032804875,-4.632640354854416,-5.073792316285733,-5.443338852577497,-5.8026485852467715,-6.261737749050198,-6.61405921213921,-7.026783683227137,-7.357415113472996,-7.666064964439386,-7.9688750745851,-8.276479380474925,-8.567264495269413,-8.888379770921546,-9.174973921156663,-9.491798789512842,-9.82506975669503,-10.149505559981776,-10.475258071108271,-10.778467956304397,-11.115841851662552,-11.460162100562073,-11.862948103479837,-12.244491403139875,-12.693366273743607,-13.150229887448262,-13.636610125827374,-14.10816692717593,-14.619052871116466,-15.149851220258725,-15.80370767328209,-16.385443765911802,-16.90772027316828,-17.574815631036557,-18.304148731321362,-18.901720610877746,-19.610224181919065,-20.306470999992257,-20.990621615818355,-21.666656009733217,-22.40397990161044,-23.101239289585678,-23.817778355700923,-24.554166891196914,-25.259341596845637,-25.95474217877034,-26.6918838145967,-27.347872251447242,-27.96421498208381,-28.62247796421652,-29.046327303041494,-29.487691492094783,-29.74343430490002,-29.93052099941093,-30.045917198680748,-30.107317635809494,-29.80932434326828,-29.4598739514921,-28.954308707375723,-28.448540935420503,-27.815061259312937,-26.863542140791566,-25.49476540116404,-24.03598375441887,-22.38462441915013,-20.660371596011366,-17.983217550101465,-15.429085510100444,-13.193444831156846,-11.227240404785851,-9.44420136551718,-7.967452625577749,-6.59806562903869,-5.567526585268085,-4.657497302820048,-3.8077675653383483,-3.1601388776783557,-2.622829090009072,-2.1601309357700065,-1.7453674639871406,-1.415218894378145,
1,-1.0,Female_80,0.0,0.0,0.0,0.0,0.0,0.0,-0.04238923148703577,-0.13560502930175744,-0.27503875542829803,-0.43185922861064796,-0.6056722230583347,-0.8266909492923418,-1.0165261068422353,-1.2130537919360194,-1.4399215550398026,-1.634653372539674,-1.8947954146126165,-2.117793543888567,-2.3502787475227223,-2.663000797137059,-2.983376073475725,-3.274893347446522,-3.5966617497044666,-3.8870341470411773,-4.227153812899658,-4.524060393271313,-4.834613012162237,-5.145358608629337,-5.455201008432908,-5.709172813658583,-5.937924579152153,-6.22760246628178,-6.536745173735881,-6.85280262994317,-7.165752940933032,-7.489918193931729,-7.782818780124728,-8.112238543688122,-8.488038401741761,-8.839530023208127,-9.262568861036797,-9.753641311936832,-10.226393542697522,-10.663303892929221,-11.196304593061157,-11.768115423644545,-12.400295721247275,-12.939302528410437,-13.580697327282465,-14.256409048439792,-14.870559821868227,-15.624097690632453,-16.295335067344254,-17.05833428091627,-17.88750185107517,-18.654113665582955,-19.45351783347256,-20.23636936145941,-21.099628120588193,-21.94363901424323,-22.65133784786542,-23.53664396462125,-24.464955714640524,-25.363861464003364,-26.152743689828,-27.04326366641007,-27.970253052050133,-28.61333102828882,-29.3346963687981,-29.9891667947389,-30.72921822132995,-31.388931939446167,-31.794139930109047,-32.08515535114942,-32.360796908864856,-32.50347463832003,-32.58298409127591,-32.307544951891316,-31.8855583472869,-31.244769576694004,-30.287590009805545,-28.817465558817204,-27.229089126029457,-25.145434003675106,-22.787702384897727,-19.391861329205682,-16.353133370651236,-13.663737347261547,-11.176116878695883,-9.175088132083987,-7.4142890637773835,-6.001548227095977,-4.798866031779477,-3.862197965883499,-3.0737514793347374,-2.476714954609222,-1.9497543793686685,-1.5416218422408603,-1.2015283155571872,-0.9108849574660716,
1,-1.0,Male_90,0.0,0.0,0.0,0.0,0.0,0.0,-0.030865633580447138,-0.11278641532328493,-0.22940262225486663,-0.37734802479201335,-0.5594859598399324,-0.7834342501423919,-1.0399622393487675,-1.292471844982913,-1.5436827904009647,-1.797616251025417,-2.0546846128453495,-2.3032755172878723,-2.55135253518651,-2.8145371160712642,-3.0879899774450763,-3.4030852917092886,-3.7041053726334923,-3.9929936101491137,-4.246235763160911,-4.534911532699539,-4.823652723506086,-5.052464979693767,-5.287088095831962,-5.523123058309054,-5.758569328488932,-6.01075429807706,-6.26616330107025,-6.518936957863033,-6.80687997629235,-7.058392075568648,-7.315511260144888,-7.551252300187713,-7.800632380988375,-8.090780547878467,-8.42761132968144,-8.789417851900936,-9.145278165006985,-9.50023952265289,-9.850309105118043,-10.268402214106871,-10.6364907452394,-11.114537597345219,-11.574607603316664,-12.052030005456402,-12.550079540810245,-13.062939945266436,-13.590155415048855,-14.151360125753953,-14.71283078527388,-15.235571668155046,-15.841942510264047,-16.438463616270624,-17.049949936401916,-17.705053336123527,-18.27621054340881,-18.992839617845775,-19.632105801088755,-20.316783394296777,-20.96702236049188,-21.631628817719026,-22.277562479204867,-22.92662378688523,-23.629877502970515,-24.073189655560263,-24.466740679644133,-24.742893670732514,-25.069901503699263,-25.151661342938013,-25.156042550742036,-25.0082103084451,-24.84097698487748,-24.663048223962555,-24.271265923632285,-23.715329681268727,-22.929071644487873,-21.865723761105418,-20.6825304582079,-19.285712464828315,-17.818013358380007,-15.416501684813376,-13.433438493368362,-11.605221845813004,-9.881324732677497,-8.404766162796326,-7.072813944337331,-5.819617515146812,-4.867602515792322,-3.9922184611819835,-3.275504000972691,-2.6949415960954064,-2.2395180348146986,-1.841510948481646,-1.51642913117113,-1.230402038224444,
1,-1.0,Female_90,0.0,0.0,0.0,0.0,0.0,0.0,-0.019065405613616804,-0.08481926649257332,-0.16493869893888302,-0.2642458234816303,-0.3603388356467008,-0.49715921233682536,-0.6239659711451679,-0.7864252030149714,-0.9613262525814008,-1.1458995655893034,-1.3276883692012404,-1.5393587990359947,-1.7596112741150165,-1.9644951160167494,-2.1925729971342633,-2.4665664995889784,-2.6649884488587645,-2.908855653502883,-3.126261298901852,-3.361924247355489,-3.5705591173016558,-3.761753264860644,-3.977124040683762,-4.162222461187653,-4.376568909082593,-4.581188430900852,-4.816556478878297,-5.0601317531600785,-5.266855724977276,-5.502289607734824,-5.735795820514909,-6.041334977087203,-6.272438774705094,-6.588992415117403,-6.87699573871781,-7.263382005361819,-7.5579262786132375,-7.930951336815056,-8.339610448280027,-8.746080364764225,-9.307494812462764,-9.789497518430224,-10.24354712156422,-10.738612826370684,-11.251091024106685,-11.812067889255928,-12.345679486443927,-12.982161589111612,-13.625910288959304,-14.324730909986783,-14.976811963569048,-15.718192258059105,-16.338692453326274,-17.05394863747665,-17.734920138860502,-18.495190698859574,-19.271650265372585,-19.98920669762404,-20.761897692268974,-21.560829081250006,-22.2773904427086,-23.060115771677076,-23.817787188966136,-24.546317338626466,-25.124708361554156,-25.882727061207433,-26.35640162046655,-26.790676029500197,-27.11544265413299,-27.288977102483244,-27.331840036951952,-27.368207059790556,-27.25200454010671,-26.827553959783444,-26.089736746939195,-24.877525829584062,-23.362869885134575,-21.762337802642882,-19.778887709811485,-16.679553658347018,-13.882610330014533,-11.495487894538334,-9.392814898449467,-7.560625689822782,-6.011320711980459,-4.821886707058271,-3.7948540874645547,-2.960347907353226,-2.3155650883923546,-1.8079301949863764,-1.3750103344276492,-1.0272847844208948,-0.8219438074404216,-0.6258501166775774,
1,-1.0,HL grp: Salvage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3488961076782715,-0.9909531775185627,-1.96095511109273,-3.11223390259147,-4.4704330507158545,-6.380714599336329,-8.374128520830567,-11.209176596986325,-14.391990849329858,-16.94216473853338,-19.047618707035724,-20.84238067157068,-22.902701214142297,-24.275375912323923,-25.635246212330387,-27.23571591893014,-28.36070922746282,-29.44586711040327,-30.633991941158087,-31.478422741834876,-32.720172550605994,-33.81569796503324,-34.84328790721954,-35.73401071751436,-37.28879960455492,-38.239642776856265,-38.785318267021495,-39.75622932034658,-41.36951013236961,-42.65119005769686,-44.31579182365143,-45.739863318845075,-46.922025419296894,-48.01008489014375,-49.11638609287852,-50.16466298762181,-51.086834319126424,-51.97436508112623,-52.71990901258248,-53.92863962079671,-55.08583317224281,-55.99937300496258,-56.54727980452335,-57.57483874579023,-57.94101122890844,-58.64623323420594,-59.106613043293436,-59.692664052903595,-60.23084010613843,-60.50939347018107,-60.35376315384036,-60.76692968776808,-60.36780901915222,-60.61824566327208,-59.905761289677415,-59.18119756249747,-58.16660692355568,-56.92883372485022,-55.788847983563464,-54.12405510744345,-52.330963488404585,-50.85879523388902,-48.51919578584635,-46.053560390756715,-42.91562786191768,-39.55634666558089,-35.738967000613506,-32.35904323574556,-27.76839821356226,-23.359943400708577,-19.62487578270037,-16.113768959155333,-13.237004339864347,-10.847843826371935,-8.903037843673339,-6.984543167376114,-5.778246082870552,-4.505011551851858,-3.4124415645437183,-2.6715810964978006,-2.0218937025509125,-1.3151834695576274,-1.0512107134983164,
1,-1.0,HL grp: Extended,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13653334709555054,-0.19011912923897967,-0.41577169998303987,-0.6747081839461799,-1.0281250308217977,-1.4047479318906397,-1.8263805571466918,-2.322961408783584,-2.804586460413816,-3.361356559261793,-3.884301957131896,-4.336771021575842,-5.1241748951463535,-5.827967421889511,-6.415576922258694,-7.117508623106417,-7.827247403634928,-8.695345269541264,-9.501796661819355,-10.310754467559093,-11.243720018648403,-12.189864908965305,-13.14904434148714,-14.79210829293747,-16.52240670617482,-18.254801829668736,-20.209268397719583,-21.81047206368943,-23.565290668525847,-25.590206473359558,-27.588999687738507,-29.502147734584597,-31.390420040227248,-33.55574678591475,-35.648424202050286,-37.54572398092762,-39.466209585118975,-41.32518736189754,-43.69805524186338,-45.31319845237303,-47.61317946029667,-49.208774001270406,-51.18101353460137,-52.49280550010355,-54.22421179277109,-55.571899376335296,-56.35349035049151,-57.3904523428763,-57.94425866452154,-58.57084902496989,-58.58982259292925,-58.541169376323836,-57.97764132503256,-57.37044762089387,-56.40158242656893,-55.001791097491385,-52.92661544633365,-50.64300827903526,-48.30877508608003,-45.34656088540406,-41.98840046514481,-38.187869358415554,-34.649082840693886,-29.25286134097765,-24.868349288835606,-21.045507383412936,-17.541195306121722,-14.589999749286731,-11.82334287238177,-9.751231493939775,-7.7135597678335985,-6.466320121317359,-5.146244392370044,-3.960556794774659,-3.114759214312245,-2.3429717866647244,-1.7478042192472831,-1.361669770016174,
1,-1.0,HL grp: Chest RT>=35 plus chemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2875589091199231,-0.35705410450776753,-0.46750716914841917,-0.7471389119782401,-1.0095304215485044,-1.3667034490645023,-1.7316508923868383,-1.982375896325422,-2.5447495379309686,-2.8496928923463116,-3.3400680617524756,-3.8079996428625265,-4.331057644955536,-4.749451130828604,-5.4996414552541495,-6.11089222220653,-6.556220284744995,-7.435091645978858,-8.159441728092418,-8.987769636925506,-9.690254049253937,-11.103623119374191,-12.45503822059132,-13.63491970669584,-14.979132146288805,-16.62292732842414,-17.73884930643183,-19.60199065150502,-21.4793270665066,-23.324994780282424,-24.89602901615426,-26.8305194051716,-28.535173965882862,-30.523326259820443,-32.450208469253724,-34.1607420853035,-36.14244109243397,-38.064658061726924,-40.283526851744064,-41.76839075188142,-43.16417315936708,-45.134966211291484,-46.44112481455751,-48.03244720580481,-49.39276705054201,-50.245609929160835,-51.81400835686642,-52.378467376975664,-52.97379032406472,-52.90817192752344,-52.64177329456004,-52.550344604702424,-52.06891322705175,-51.56293344387315,-50.196288065659445,-48.789014216399764,-46.52285711191726,-43.88235122385673,-40.29454324073347,-37.18763416693513,-33.49574331863665,-28.28390585696065,-23.772037949633194,-19.919513975099502,-16.55393719652698,-13.865840239928664,-10.882295463065116,-8.89217734753465,-7.3448160834354805,-5.906384286518779,-4.633218223616269,-3.4601030411567044,-2.7986690766715663,-1.986383198677384,-1.515656654427065,-1.0244742338155803,
1,-1.0,HL grp: Chest RT>=35 no chemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4402886624036597,-0.560883386339782,-0.8739210032096167,-1.0265124451176888,-1.415915659112997,-1.7838122117290283,-2.066678109421474,-2.4965410607125875,-2.9634602688281717,-3.542181505138558,-3.904203803145876,-4.497699656798773,-5.029621400733063,-5.822231662732278,-6.531605099313211,-7.27034925586247,-8.02396660923398,-9.353212290906754,-10.74152406433467,-11.80341087774768,-13.407702770766818,-14.772263623766932,-16.155364028780625,-17.785986201641208,-19.310581109882378,-21.02911603542634,-23.000012975331117,-25.076780205815282,-27.3225873067067,-29.125671869247682,-31.239983869550542,-32.98991995959338,-35.065807886537186,-37.20640996692903,-39.27272311025159,-41.03628810447505,-43.026871451320794,-44.67869727507264,-46.534072105726,-48.26243959449137,-49.87200725816504,-50.852078493316355,-51.615847460899445,-52.551160445004825,-52.980876811688574,-53.18245613560674,-53.370224906730215,-52.51816104087546,-51.645284391264724,-51.04069626586442,-49.7559180208991,-48.410888079315704,-46.0889229471869,-43.116986780313496,-39.816330631283044,-36.59276839334892,-32.95410065529683,-27.790004901404945,-23.533434133146685,-19.247077364514663,-15.982366262307846,-13.311848292811723,-11.159246552422806,-9.034021383293771,-7.143624835386188,-5.543682410758169,-4.220245180992569,-3.3443894806394305,-2.509022302688468,-1.9471751648877909,-1.4259317627511694,-0.9098839723923946,
1,-1.0,HL grp: Chest RT<35 plus chemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13062832035998895,-0.21375148978101777,-0.2579687354956519,-0.35851555643955635,-0.4778901242278977,-0.5359553372585992,-0.6775868806076346,-0.8354501349732573,-0.9086823287501602,-1.0275340697070732,-1.1330806987268431,-1.3228030234878787,-1.4404534309791615,-1.5831351126592352,-1.7812065384867566,-2.030419431311543,-2.2174449451216134,-2.506680467067426,-2.726641366004486,-3.0422094369137795,-3.3280453177770823,-3.733460993048695,-4.116870263758017,-4.532457471885408,-4.983255043650729,-5.4518928714173,-6.092193213117341,-6.539094964093351,-7.153404057447489,-7.792096186501453,-8.81054714242245,-9.483222798351449,-10.36172419430595,-11.204088694630286,-12.080505159062383,-13.067448431225799,-14.098063727604526,-14.911909858902789,-16.10161586349679,-17.113785691465125,-18.128985849679168,-19.20161078610714,-20.321200410292235,-21.284643094604576,-22.445151287875895,-23.589497158197275,-24.37620550779163,-25.315285166814533,-26.053326371157034,-26.848866533261905,-27.285195892943733,-27.869062055597496,-28.401832928414187,-28.44183018882614,-28.56972623545129,-28.422401322635622,-28.314132557327103,-27.578354694866853,-26.812687085343097,-25.5778228790718,-24.190863653481433,-21.30898191880041,-18.723581482968115,-16.356026630916464,-14.141103857413793,-12.440797373236864,-10.521313836654798,-8.774247337473621,-7.344193461463948,-5.955183246254249,-4.717124751459115,-3.7969494614634227,-2.951872439828801,-2.306179972601984,-1.7355384699829877,-1.3547444933831836,
1,-1.0,HL grp: Chemo without chest RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32121136261308436,-0.3325601330627279,-0.336293955450472,-0.35015606888025275,-0.3722539837348364,-0.39586669710709543,-0.4301114205596832,-0.6801706935686695,-0.7600584650671607,-0.7814354686853449,-0.8665600827907554,-1.0888608879222232,-1.2235254003158218,-1.4913742450118832,-1.7098781930271514,-1.9055748071377536,-1.9560867701728313,-2.297644914476166,-2.487406394665811,-2.7672347243505726,-2.9811741309240745,-3.157263308278715,-3.612609535295988,-3.9804992238039034,-4.375370344763979,-4.765285917895966,-5.147392616769551,-5.4671369545486215,-5.750143561370734,-6.248703805518204,-6.4790076010341835,-6.981434643495888,-7.7861292771646475,-8.179687512428416,-8.34281900879678,-8.924385241732182,-9.10668666165735,-9.500378390630871,-10.09898030276922,-10.26968582912427,-10.826493258780538,-11.242702907328479,-11.478444627884578,-11.800730574903085,-11.875988107092716,-12.414099064421272,-12.296914526599458,-11.89612150665043,-11.600952772708553,-11.002326647000032,-9.972177679836868,-9.152710974870907,-8.189931289413892,-7.12867197972855,-6.252490771876744,-5.5888031238082565,-4.750500602947716,-3.9203446402139575,-3.265627496831126,-2.88715444099455,-2.1518164447420793,-1.727462734474221,-1.3898975189140998,-1.0541442387823643,-0.7404009435179628,
1,-1.0,HL grp: Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22842346683495407,-0.2527063995000276,-0.28008024150514643,-0.4880372818713141,-0.5597221955278542,-0.5923922220213029,-0.7770940733333589,-0.8400945996409774,-1.0343307872919638,-1.1020566908995306,-1.281544031911622,-1.3775987169081958,-1.5670009007688748,-1.6781149388554866,-1.883685014660216,-2.0342969915386107,-2.2859594697831653,-2.456911139711096,-2.703890766258084,-3.0811485059726067,-3.4108278957360767,-3.8060747220472138,-4.248762433094143,-4.606087754216631,-4.894490765963738,-5.407563326119558,-5.860167316574433,-6.325759217143471,-6.772894653842428,-7.318145797141852,-7.984195481466969,-8.599375511782071,-9.26227847485302,-10.102423239613799,-10.822146956082534,-11.53310520776931,-12.209551655616707,-13.110745627584635,-14.206631004568749,-14.93033367734742,-16.023204351472685,-16.379174716091995,-17.524317248234716,-18.328394472512237,-19.524199028788253,-20.208788784386407,-21.357258122360484,-21.925404113082664,-22.381469530082306,-22.755075441138743,-22.9190463555839,-23.375814058300193,-23.55375185684099,-23.6221952339981,-23.609577954151852,-23.064368330366214,-22.362694427968325,-21.073164000585535,-20.131940655429716,-18.13027159242317,-16.195742499047945,-14.411697325618883,-12.554544713436815,-10.756423872449602,-9.13834349166687,-7.747001402624478,-6.352907027179923,-5.415960579989625,-4.366323160534145,-3.531238061342987,-2.854141210241981,-2.215113215393398,-1.7186993379273257,-1.3224891630300022,
